order_id,item_id,item_name,category,is_hot,is_ice,is_coffee,caffeine_mg,unit_price,quantity,from_recommendation,selected_options_json
1,I003,아이스 아메리카노,americano,0,1,1,150,4000,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
1,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1,0,"[{""option_item_id"": 33, ""option_name"": ""바닐라 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}, {""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}, {""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
1,I024,딸기 스무디,smoothie,0,1,0,0,6500,1,0,"[{""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}]"
2,I028,자몽에이드,ade,0,1,0,0,5500,2,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}, {""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}]"
3,I007,아이스 카페라떼,latte,0,1,1,150,4500,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}, {""option_item_id"": 34, ""option_name"": ""헤이즐넛 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}]"
3,I028,자몽에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}, {""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}]"
4,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
5,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
5,I013,말차 프라페,frappe,0,1,0,60,6000,2,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
6,I019,캐모마일 티,tea,1,0,0,0,4500,1,0,"[{""option_item_id"": 41, ""option_name"": ""더 달게"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 29, ""option_name"": ""HOT"", ""extra_price"": 0, ""group_name"": ""온도""}]"
6,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1,1,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
7,I027,레몬에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
7,I026,복숭아 아이스티,tea,0,1,0,20,4500,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
8,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1,0,"[{""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
9,I027,레몬에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
10,I012,프라푸치노,frappe,0,1,1,100,6000,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
11,I003,아이스 아메리카노,americano,0,1,1,150,4000,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
11,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
12,I026,복숭아 아이스티,tea,0,1,0,20,4500,1,0,"[{""option_item_id"": 41, ""option_name"": ""더 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
13,I003,아이스 아메리카노,americano,0,1,1,150,4000,1,1,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
