order_id,menu_id,quantity,unit_price,from_recommendation
1,2,1,5500,False
2,3,2,5500,False
2,10,2,5500,False
3,20,1,5500,False
4,21,1,5500,False
5,2,2,5500,False
6,3,2,5500,False
7,8,1,5500,False
8,10,1,5500,False
9,11,1,5500,False
9,14,1,5500,False
9,5,1,5500,False
10,14,1,5500,False
11,15,1,5500,False
12,2,1,5500,False
13,3,1,5500,False
13,11,1,5500,False
14,9,1,5500,False
15,10,1,5500,False
16,11,1,5500,False
16,19,1,5500,False
17,2,1,5500,False
18,3,1,5500,False
19,4,1,5500,False
20,5,1,5500,False
20,12,1,5500,False
21,9,1,5500,False
21,18,1,5500,False
21,21,1,5500,False
22,12,1,5500,False
22,15,1,5500,False
23,13,1,5500,False
24,14,1,5500,False
25,15,1,5500,False
25,5,1,5500,False
26,16,1,5500,False
27,17,1,5500,False
28,20,2,5500,False
29,21,1,5500,False
29,5,1,5500,False
30,2,1,5500,False
31,3,1,5500,False
31,10,1,5500,False
32,10,2,5500,False
33,11,1,5500,False
33,7,1,5500,False
34,14,2,5500,False
35,15,1,5500,False
36,16,1,5500,False
36,15,2,5500,False
36,2,1,5500,False
37,17,1,5500,False
38,2,1,5500,False
38,20,2,5500,False
39,3,1,5500,False
40,20,1,5500,False
40,9,1,5500,False
40,4,1,5500,False
41,21,1,5500,False
41,6,1,5500,False
42,2,1,5500,False
42,18,1,5500,False
42,19,1,5500,False
43,3,1,5500,False
43,20,1,5500,False
43,11,1,5500,False
44,12,2,5500,False
44,9,1,5500,False
45,13,1,5500,False
45,15,1,5500,False
46,18,1,5500,False
47,19,1,5500,False
48,7,1,5500,False
49,18,2,5500,False
50,19,2,5500,False
50,6,2,5500,False
51,20,1,5500,False
52,21,1,5500,False
53,4,2,5500,False
54,5,1,5500,False
55,6,1,5500,False
56,9,1,5500,False
56,12,1,5500,False
56,21,1,5500,False
57,18,1,5500,False
58,19,1,5500,False
58,5,1,5500,False
59,2,2,5500,False
59,21,1,5500,False
60,3,1,5500,False
61,4,2,5500,False
62,5,1,5500,False
63,7,1,5500,False
63,11,1,5500,False
64,16,1,5500,False
64,19,1,5500,False
65,17,1,5500,False
65,18,1,5500,False
66,20,2,5500,False
67,21,1,5500,False
68,2,1,5500,False
69,3,2,5500,False
70,4,1,5500,False
71,5,1,5500,False
72,18,1,5500,False
72,15,1,5500,False
73,19,1,5500,False
73,20,1,5500,False
74,1,1,5500,False
74,21,1,5500,False
75,2,2,5500,False
76,3,1,5500,False
76,10,1,5500,False
77,14,1,5500,False
78,15,1,5500,False
79,18,2,5500,False
80,19,1,5500,False
81,2,1,5500,False
82,3,1,5500,False
82,12,1,5500,False
83,4,1,5500,False
83,12,1,5500,False
84,5,1,5500,False
85,20,1,5500,False
85,4,1,5500,False
85,3,1,5500,False
86,21,1,5500,False
86,9,1,5500,False
87,9,1,5500,False
87,18,1,5500,False
88,14,1,5500,False
89,15,1,5500,False
90,7,1,5500,False
91,7,1,5500,False
92,8,1,5500,False
92,12,1,5500,False
93,8,2,5500,False
93,20,1,5500,False
94,8,2,5500,False
95,8,1,5500,False
96,8,2,5500,False
97,8,1,5500,False
97,21,1,5500,False
97,19,2,5500,False
98,12,1,5500,False
99,13,1,5500,False
100,16,1,5500,False
101,17,1,5500,False
102,10,1,5500,False
102,7,1,5500,False
103,11,1,5500,False
104,16,1,5500,False
105,17,2,5500,False
105,18,1,5500,False
106,20,1,5500,False
106,7,1,5500,False
107,21,1,5500,False
108,2,1,5500,False
108,21,1,5500,False
109,3,1,5500,False
110,4,1,5500,False
110,12,1,5500,False
111,5,1,5500,False
112,2,1,5500,False
113,3,1,5500,False
114,8,1,5500,False
115,8,2,5500,False
116,10,1,5500,False
116,6,1,5500,False
116,1,2,5500,False
117,11,1,5500,False
118,1,2,5500,False
118,11,2,5500,False
119,4,1,5500,False
119,20,2,5500,False
120,5,1,5500,False
121,10,1,5500,False
121,18,1,5500,False
122,11,1,5500,False
123,18,1,5500,False
124,19,2,5500,False
125,2,1,5500,False
125,18,1,5500,False
126,3,2,5500,False
127,14,1,5500,False
127,3,1,5500,False
128,15,1,5500,False
129,20,1,5500,False
130,21,1,5500,False
130,1,1,5500,False
131,2,1,5500,False
131,21,1,5500,False
132,3,1,5500,False
133,7,2,5500,False
134,7,1,5500,False
134,18,2,5500,False
135,2,1,5500,False
135,21,1,5500,False
136,3,1,5500,False
137,4,1,5500,False
138,5,1,5500,False
139,14,1,5500,False
140,15,1,5500,False
141,2,1,5500,False
142,3,2,5500,False
143,10,1,5500,False
